sex,age,household_position,household_size,prev_residence_place,citizenship,country_birth,edu_level,economic_status,cur_eco_activity,marital_status,proba_model,ground truth,expert prediction,machine prediction,occupation,provider
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.8130321876682994,0,1,1,1,H
1,0.1818181818181818,0.2,0.1333333333333333,1,0.0,1.0,1.0,0.0,0.9642857142857144,0.0,0.7357719302376202,1,1,1,1,H
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.8763230104604035,1,1,1,1,H
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.932153818947116,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.3333333333333333,0.6494241089216676,1,1,1,1,H
0,0.0909090909090909,1.0,0.9333333333333332,1,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.6935351246793767,0,0,0,0,H
1,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8571428571428571,1.0,0.767946012998562,0,0,0,0,H
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.0,0.7326847574691976,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.2,0.0,0.75,0.3333333333333333,0.922441890064348,0,1,0,0,M
0,0.7272727272727273,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7142857142857143,1.0,0.8959963331337777,0,0,0,0,H
0,0.1818181818181818,0.0,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.0,0.756733103406017,1,1,1,1,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.7869722866966843,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.3333333333333333,0.7975673839454678,1,1,0,0,M
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.7142857142857143,0.0,0.9213188798928964,1,1,0,0,M
0,0.7272727272727273,0.1,0.0666666666666666,1,0.5,1.0,0.8,0.0,0.7142857142857143,0.3333333333333333,0.7423312460169224,0,0,1,1,M
0,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.3333333333333333,0.9016330189334236,1,1,1,1,H
1,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,1.0,1.0,0.0,0.9525875652572864,0,0,1,1,M
0,0.1818181818181818,0.109090909090909,0.2,2,0.0,0.0,0.6,0.0,0.4642857142857143,0.3333333333333333,0.755728749189478,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.7084531005650413,1,0,0,0,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.8506415961729017,1,1,0,0,M
0,0.0,0.0,1.0,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.8503690071186742,1,1,0,0,M
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.7995712226255123,0,0,0,0,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.3333333333333333,0.815206867773282,0,0,0,0,H
1,0.0909090909090909,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.8669820713666369,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.5,0.5,0.4,0.0,0.7142857142857143,0.3333333333333333,0.895309471597172,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.7142857142857143,0.3333333333333333,0.766802358773963,1,0,1,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.75,0.3333333333333333,0.8190555618917799,0,0,0,0,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,1.0,0.792846900752761,0,0,0,0,H
1,0.0,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.879657029230821,0,0,0,0,H
0,0.3636363636363636,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.8001089153615074,1,1,0,0,M
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.8210375912159011,1,1,0,0,M
1,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.7190327248771207,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.7960961329327035,0,0,1,1,M
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.8070367947492275,1,1,1,1,H
1,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.793336709773465,1,1,1,1,H
1,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.75,0.0,0.9323962085026454,1,0,0,0,H
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.0,0.8745581381443169,0,0,0,0,H
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.7142857142857143,0.0,0.7788157035208617,1,1,1,1,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7857142857142857,1.0,0.7932443684041189,0,0,0,0,H
1,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.75,0.3333333333333333,0.8251177899466874,0,0,0,0,H
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.9642857142857144,0.0,0.8978431363973967,0,0,0,0,H
0,0.6363636363636364,0.1,0.0666666666666666,2,0.0,1.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.7984805029552258,1,1,1,1,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8214285714285714,1.0,0.8778589471426386,0,0,1,1,M
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.5,0.6,0.0,0.9642857142857144,0.3333333333333333,0.8901718343602154,1,1,0,1,H
0,0.5454545454545454,0.2,0.2,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.7948188830559054,1,1,1,1,H
0,0.7272727272727273,0.1,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.8886370607484609,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.8233528750088767,0,0,0,0,H
0,0.0909090909090909,0.9090909090909092,0.0,2,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.6103128284200936,1,1,1,0,H
1,0.2727272727272727,0.0,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.0,0.6330832505872015,0,0,1,1,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.9285714285714286,1.0,0.9247554782077966,0,0,0,0,H
1,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,1.0,0.0,0.6701234652552124,0,0,1,1,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.1111111111111111,0.9642857142857144,0.0,0.7906867808250096,0,0,0,0,H
1,0.8181818181818182,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.6666666666666666,0.8376145846686566,0,0,0,0,H
1,0.0,0.0,0.2,1,0.0,0.0,0.8,0.1111111111111111,0.75,0.0,0.5511937438135663,0,0,0,0,H
1,0.2727272727272727,0.0,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.9037358225059104,0,0,0,0,H
0,0.7272727272727273,1.0,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.9285714285714286,1.0,0.7866487101975644,1,1,1,1,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.0,0.7759935209164576,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.5,0.5,0.6,0.0,0.7857142857142857,0.3333333333333333,0.8622763847915154,1,1,0,0,H
0,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.3928571428571428,1.0,0.8180229719327006,1,1,1,1,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.9642857142857144,0.0,0.5027688736746038,0,0,0,0,H
0,0.4545454545454545,0.2,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.0,0.7987476053239414,0,0,0,0,H
1,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.6333944315113946,1,1,0,1,H
0,0.8181818181818182,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,1.0,0.853195645785346,0,0,0,0,H
1,0.0909090909090909,0.0,0.2,1,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.8739746288876351,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.3333333333333333,0.7804625662412035,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,1.0,0.4,0.0,0.7857142857142857,0.3333333333333333,0.9131397730505664,0,0,0,0,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.8571428571428571,0.0,0.8767352568768413,1,1,1,1,H
1,0.1818181818181818,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.75,0.0,0.9073898455538958,0,0,0,0,H
1,0.4545454545454545,1.0,0.2,1,0.0,0.0,1.0,0.0,0.8571428571428571,1.0,0.8504130797070542,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.8386391932786351,0,0,0,0,H
0,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.9397712010270224,0,0,0,0,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,1.0,1.0,1.0,0.9642857142857144,0.0,0.7836846915834151,1,1,1,1,H
1,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.7399392773235501,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,1.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.9392535716917366,1,1,1,1,H
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.827062848548834,1,1,1,1,H
0,0.7272727272727273,0.1,0.0666666666666666,1,0.0,1.0,0.2,0.0,0.7857142857142857,0.3333333333333333,0.9634384874697052,0,0,0,0,H
0,0.4545454545454545,0.2,0.2,1,0.0,0.0,0.2,0.0,0.3928571428571428,1.0,0.8721738896447937,0,0,0,0,H
0,0.5454545454545454,0.2,0.2,1,0.0,0.0,0.4,0.0,0.0,0.0,0.697656836925626,1,0,0,0,H
0,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.6,0.1111111111111111,0.75,0.0,0.8647587934035171,0,0,0,0,H
0,0.0909090909090909,0.1909090909090909,0.0666666666666666,2,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.7800932617421086,0,0,0,0,H
0,0.3636363636363636,1.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.7480606354040799,0,0,0,0,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.9642857142857144,0.0,0.9106548979760926,0,0,0,0,H
0,0.0909090909090909,0.0,0.2,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.0,0.5938963080783182,1,1,0,1,H
0,0.3636363636363636,0.109090909090909,1.0,1,0.0,1.0,0.2,0.0,0.75,0.3333333333333333,0.9625800951345556,0,0,0,0,H
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.706540302470307,1,1,1,1,H
0,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.75,0.3333333333333333,0.7561816124398862,1,0,1,0,H
0,0.4545454545454545,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.787846016225954,0,0,0,0,H
0,0.0909090909090909,0.1,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.75,0.3333333333333333,0.9313678972987331,0,0,0,0,H
1,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.7142857142857143,1.0,0.9240448014588932,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.8436561548067275,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.7645410073433655,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.5570835020720301,0,1,1,1,H
0,0.3636363636363636,0.109090909090909,1.0,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.3333333333333333,0.8265859757666125,1,1,0,0,M
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,1.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.7441498131737806,0,0,1,1,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.5,0.4,0.0,0.8571428571428571,1.0,0.9004339049965882,0,0,0,0,H
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.3333333333333333,0.8890939370399432,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.7554472632374671,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.5,0.5,0.0,0.0,0.75,0.3333333333333333,0.842091801788727,0,1,0,0,M
0,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.6421880742895606,1,1,1,1,H
0,0.6363636363636364,1.0,0.9333333333333332,1,0.0,0.0,1.0,1.0,0.75,0.3333333333333333,0.8485349148943043,1,1,1,1,H
1,0.4545454545454545,0.2727272727272727,0.2,1,0.0,0.0,0.6,0.0,0.75,0.6666666666666666,0.7601801574445074,0,0,0,0,H
1,0.1818181818181818,0.1,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.5480975098381693,0,0,0,0,H
0,0.2727272727272727,0.2,0.9333333333333332,1,0.0,1.0,1.0,0.0,0.7857142857142857,1.0,0.7590819427783949,1,1,1,1,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,1.0,1.0,1.0,0.7857142857142857,0.0,0.77001898129774,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,1.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.8838325786093898,1,1,1,1,H
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.7803702645120957,0,0,1,1,M
0,0.1818181818181818,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.75,0.3333333333333333,0.9150952063172776,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.870466185233824,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.4,1.0,0.0,0.3333333333333333,0.887042571660129,1,1,1,1,H
0,0.2727272727272727,0.0,0.1333333333333333,1,0.0,1.0,0.2,0.0,0.8571428571428571,0.0,0.8806859373844502,0,0,0,0,H
0,0.4545454545454545,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.8881612296025082,1,1,1,1,H
0,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.8493696021853714,1,1,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.8578593023282183,0,0,0,0,H
1,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.9642857142857144,1.0,0.9099941131147832,1,1,0,0,H
1,0.1818181818181818,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.807869600882174,0,0,0,0,H
0,0.3636363636363636,0.0,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.0,0.9151366223053764,1,1,0,0,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.6888538122290381,0,0,1,0,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,1.0,0.6,0.0,0.8214285714285714,1.0,0.8855754445115686,0,0,0,0,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.8808931996428704,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.8214285714285714,0.3333333333333333,0.8877227929705935,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.3333333333333333,0.6969395132603032,0,0,0,0,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.8121238649609255,1,1,1,1,H
0,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.5,0.6,1.0,0.75,0.0,0.5905605358845282,1,1,1,1,H
0,0.0909090909090909,0.0,0.2,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.0,0.8544255489196867,1,1,0,0,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,1.0,1.0,0.0,0.9642857142857144,0.0,0.8091118486231174,1,1,1,1,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.9642857142857144,0.3333333333333333,0.8998027858592652,0,0,1,1,H
1,0.4545454545454545,0.2,0.2,1,0.0,1.0,0.6,0.0,0.7857142857142857,0.0,0.8302051962349183,0,0,0,0,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.7142857142857143,0.0,0.5007708176228245,1,1,0,1,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,1.0,0.4,0.0,0.7857142857142857,0.3333333333333333,0.9586419627565824,1,1,0,0,M
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.841980127140346,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.8708443239156405,0,0,0,0,H
1,0.1818181818181818,0.0,0.2,1,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.8553442606515252,0,0,0,0,H
1,0.8181818181818182,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,1.0,0.8484619305590421,0,0,1,1,M
0,0.2727272727272727,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.0,0.0,0.8710683304504063,1,0,1,1,M
1,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.7857142857142857,0.3333333333333333,0.5776189719695444,0,0,1,1,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,1.0,1.0,0.0,0.8519073045567245,0,1,1,1,H
1,0.5454545454545454,1.0,0.2,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.8259192921515344,0,0,0,0,H
1,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.0,0.835889345757855,0,0,0,0,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7142857142857143,1.0,0.7845511945378579,1,1,0,0,M
0,0.2727272727272727,1.0,0.2,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.7893068687690267,1,1,0,0,M
0,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.8845383172580812,0,0,0,0,H
1,0.2727272727272727,1.0,0.2,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.7821187070143166,1,1,0,1,H
0,0.5454545454545454,0.2,0.1333333333333333,1,0.5,0.5,0.2,0.0,1.0,1.0,0.7953936472713876,1,1,0,0,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.8928571428571429,0.0,0.8919837085967457,0,0,0,0,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.6666666666666666,0.9148510012739348,0,0,0,0,H
0,0.5454545454545454,0.2,0.2,1,0.0,0.0,0.6,0.0,0.7142857142857143,1.0,0.7640765739391269,0,0,0,0,H
1,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.0,0.9326282676803264,0,0,0,0,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.8928571428571429,0.3333333333333333,0.8899414106070798,0,1,0,0,M
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.7200482223056884,0,0,1,1,H
1,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.4,0.0,1.0,0.0,0.914436298256658,0,0,0,0,H
0,0.4545454545454545,0.0,0.2,1,0.0,0.0,0.8,1.0,0.0,0.0,0.8489240321021093,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.9285714285714286,0.3333333333333333,0.530656016959104,0,0,1,1,H
0,0.5454545454545454,0.9090909090909092,0.0,1,1.0,1.0,0.2,0.0,0.8571428571428571,0.0,0.9010282330405832,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.7474194321541249,1,0,0,0,H
0,0.7272727272727273,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.8551935684925023,1,1,0,0,M
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.6556043363353248,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.0,0.3333333333333333,0.9175458333830664,1,1,1,1,H
1,0.0,0.1,1.0,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.861086805433679,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.8781082962158853,0,0,0,0,H
1,0.4545454545454545,0.2727272727272727,0.0666666666666666,1,0.0,1.0,1.0,1.0,0.9642857142857144,1.0,0.9310612801766672,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.8271114277244451,0,0,0,0,H
0,0.0,0.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.0,0.9175726378308554,0,0,0,0,H
1,0.5454545454545454,0.2727272727272727,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.3928571428571428,1.0,0.7336608163497895,0,0,0,0,H
1,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.8571428571428571,1.0,0.8012512616776645,1,1,1,1,H
1,0.0909090909090909,1.0,0.9333333333333332,1,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.8662129832771083,0,0,0,0,H
1,0.5454545454545454,0.2727272727272727,0.1333333333333333,1,0.0,1.0,0.2,0.0,1.0,1.0,0.9170422933031904,0,0,0,0,H
0,0.3636363636363636,0.1,0.0666666666666666,1,0.5,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.705607939323097,1,1,0,1,H
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,1.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.9029538649797024,0,0,0,0,H
0,0.8181818181818182,0.109090909090909,0.2,1,0.0,0.0,0.4,1.0,1.0,0.3333333333333333,0.8328950317631663,1,1,1,1,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.3928571428571428,0.3333333333333333,0.72504651638113,1,1,1,1,H
1,0.0909090909090909,1.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.75,0.0,0.7861066918632453,0,0,0,0,H
0,0.3636363636363636,0.2,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.8490539963337465,1,1,1,1,H
1,0.1818181818181818,0.1,0.0666666666666666,1,0.5,0.5,1.0,0.0,0.8571428571428571,0.3333333333333333,0.6504092622211207,0,0,1,1,H
0,0.3636363636363636,0.2,0.2,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.0,0.7859439132000913,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.5,0.8,0.0,0.7142857142857143,0.0,0.6023827255857125,0,0,1,0,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.0,0.8799248248403394,1,1,0,1,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.0,0.8464285063283957,0,0,0,0,H
0,0.9090909090909092,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.6666666666666666,0.8287956606719573,1,1,1,1,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.5,0.6,0.0,0.7857142857142857,0.3333333333333333,0.903245588886584,0,0,0,0,H
1,0.6363636363636364,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.7142857142857143,1.0,0.9156390883081812,0,0,0,0,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.0,0.7829167904949451,0,0,0,0,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.8214285714285714,1.0,0.8037083141683006,1,1,0,0,M
