sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0,2,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,1,1,0.6175671687321475,0,H
1,1,0.75,0.0,0.2,0.0,1.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.8529647364341324,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.9436452750562802,0,H
1,1,0.7142857142857143,1.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.19090909090909092,1,1,1,0.7998502775689796,1,H
0,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,1,1,0.8802433680780909,1,H
0,1,0.8571428571428571,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,1,0.8664091154447586,0,M
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,1.0,0.1,0,0,0,0.8144376472438212,0,H
1,1,0.8928571428571429,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.8718605517657759,0,H
0,1,0.75,0.0,0.4,0.1111111111111111,1.0,0.9333333333333333,0.0,0.09090909090909091,0.0,1,0,0,0.8653887799454711,0,M
1,1,0.8928571428571429,0.0,0.6,0.0,1.0,0.06666666666666667,0.0,0.36363636363636365,1.0,1,0,0,0.7960040328546514,0,M
1,1,0.0,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.8154943248851462,0,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,1,1,0.7491639310306958,1,M
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.7613629926837545,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.1,0,1,1,0.7351747127729803,1,M
0,1,0.75,0.0,1.0,1.0,1.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,1,1,0.9035801984578049,1,M
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,0,0.6516704681382638,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.7233261925482528,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,1.0,1,0,0,0.7586504034771268,0,M
1,1,0.7142857142857143,0.3333333333333333,0.8,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,0,0,0.6056760191138976,1,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.7783479629245699,1,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,1,1,0.7890701544657306,1,M
0,1,0.8928571428571429,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,0,1,0.865044495372578,0,M
1,2,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.1,1,0,0,0.741890301472765,1,H
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.10909090909090909,1,0,0,0.8862222935286949,0,M
0,1,0.39285714285714285,0.0,0.6,0.0,1.0,0.06666666666666667,1.0,0.45454545454545453,0.19090909090909092,0,0,0,0.7635351376502723,0,H
1,1,0.8214285714285714,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,1.0,1,0,0,0.8382229718671923,0,M
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.9090909090909091,0.1,1,0,1,0.8338781064467079,0,M
0,1,0.75,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,0,0.9139061161576174,0,M
1,1,0.75,1.0,0.6,0.0,1.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.8707992278359978,0,H
1,1,0.7857142857142857,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.887064230350839,0,H
1,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.7343706842328886,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,1.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.7929847459900564,1,H
1,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,0,0,0.8616149339046069,0,M
1,1,0.8928571428571429,0.6666666666666666,0.2,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,1,0,0,0.9341395794318442,0,M
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,1,0.9019663313102156,0,H
0,1,0.8571428571428571,0.0,0.4,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,1,0.9460064696896283,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,0.45454545454545453,0.10909090909090909,1,1,1,0.900185787303406,1,H
0,1,0.8214285714285714,0.0,0.2,0.0,0.5,0.9333333333333333,0.5,0.2727272727272727,0.0,1,0,0,0.8855171484142553,0,M
1,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.9391007908413567,1,H
1,1,0.9642857142857143,0.3333333333333333,0.8,0.0,1.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.6316831621640472,0,H
0,1,0.8928571428571429,1.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,0,0,0.7997523279083467,0,M
0,2,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,1,0,0.62695387565088,1,M
1,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.7886709108937155,1,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8636013908631035,0,H
0,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.7647151226405535,1,H
0,1,0.7142857142857143,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.9202840989039884,1,H
1,1,0.0,0.3333333333333333,0.4,1.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,0,1,1,0.8528195933865036,1,H
1,2,0.8928571428571429,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.8165421734891207,0,H
1,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8436411281231921,1,H
1,1,0.8214285714285714,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8891771995850042,0,H
0,1,1.0,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9221535164238466,0,H
0,1,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,0,0.8141526590673371,0,M
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.9300199754739983,0,H
0,1,1.0,1.0,0.2,1.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,1,1,0,0.902558361901497,1,H
1,1,0.7857142857142857,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.831505450246203,0,H
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9316241984119507,0,H
0,1,0.0,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9249175503586547,1,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9106270781367782,0,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.601792875475295,1,H
0,1,0.7142857142857143,1.0,0.2,0.0,1.0,0.0,0.5,0.5454545454545454,0.9090909090909091,1,0,1,0.9205566669697428,0,H
0,1,0.7142857142857143,1.0,0.2,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,0,0,0,0.8893668021975837,0,H
0,1,0.8928571428571429,1.0,0.4,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.9578764019340322,0,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,0,1,0.8950882512670341,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,1.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.9562784066922142,1,M
0,1,0.9285714285714286,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,0,0.9203181731777018,0,M
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.9111884754062862,0,M
1,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.2,1,0,0,0.863018467609853,0,M
1,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.6053398683826879,1,H
1,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.9370321932966486,0,H
0,1,0.8571428571428571,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1,1,1,0.704284267173985,1,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,1,0,0.8110105488636922,1,M
0,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,0,0.9432511463107885,0,H
1,1,0.9642857142857143,0.0,0.8,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,1,0.7736822662906022,0,H
1,1,0.0,0.3333333333333333,0.8,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,1,0.8335874713156036,1,M
0,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.19090909090909092,0,1,1,0.7041075985697811,1,M
0,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.7915817291461539,1,H
0,1,0.0,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.7984727274590637,0,H
1,1,0.7142857142857143,0.6666666666666666,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,0,0,0.8998995237592865,0,M
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,1,1,0.8387357394539071,1,H
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,0,0.8469021106878408,0,M
1,1,0.9642857142857143,0.0,0.4,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.8352882857168098,0,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,0,0,0.8818351728441856,0,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.8725788526200302,0,H
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,1,0,1,0.9475935123245377,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.5,0.2727272727272727,0.1,0,0,0,0.9149889374945541,0,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,1,0.9431871724620369,0,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.5,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,1,0.8230557519318609,0,H
1,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,1.0,0,1,0,0.7559252059368707,1,M
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,1,0,0.8048923869153595,1,H
1,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.2,0,0,0,0.7653298217854623,0,H
1,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9097046795029432,0,H
1,1,0.39285714285714285,0.3333333333333333,0.2,0.0,1.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,0,0,0.8564329890036342,0,M
0,1,0.9285714285714286,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,1,0,0,0.9505548534049281,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,1,1,0.7344561380606646,0,H
0,1,0.39285714285714285,0.0,0.6,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,1.0,0,0,0,0.7877343980818863,0,H
1,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.9385734227300937,0,H
0,1,0.9285714285714286,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.9229442066225784,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,1,1,0.9612400856283472,1,H
0,1,1.0,0.3333333333333333,0.2,0.0,1.0,0.2,1.0,0.2727272727272727,0.10909090909090909,0,0,0,0.881805175658094,0,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.0,1,0,1,0.5000564139898114,1,H
1,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,1,0.9117858103740567,1,M
1,1,0.75,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.9430719288138455,0,H
0,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8945894686535857,0,H
1,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.8842440925557695,1,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,1,0.9607405362567855,0,H
0,2,0.9642857142857143,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.5713375203547639,1,H
1,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,0,0,0.945699900721883,0,M
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.9090909090909091,0.1,1,0,1,0.8995211770597829,0,M
1,1,0.8571428571428571,0.0,0.8,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8962954847457365,0,H
0,2,0.75,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,1,1,0.7270664566949723,1,H
1,1,0.0,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9024978044463026,0,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,1,0.8602927663822283,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,1,1,1,0.688869991217284,1,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,1.0,0.06666666666666667,1.0,0.2727272727272727,0.1,1,1,0,0.790299976371393,1,H
0,1,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,0,1,0.929226040238643,0,M
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,1.0,0.09090909090909091,0.1,0,0,0,0.8616904520356824,0,H
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,1,0.9326102558240925,0,H
1,1,0.9642857142857143,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,0,0.9693250955546785,0,M
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.8909614076128854,0,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,1,0.8186333416695467,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.9439257187819997,0,H
1,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.894817446587633,0,H
0,2,0.7857142857142857,0.0,0.8,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,1,0.8381963032876247,0,M
1,1,0.7857142857142857,1.0,1.0,0.0,0.5,0.13333333333333333,0.5,0.36363636363636365,0.2727272727272727,1,1,1,0.8686149299511147,1,H
0,1,0.4642857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,1,0.8562527417289414,0,M
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,1,0.9795383572453905,0,H
1,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.8998218614062545,0,H
1,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9583256650500858,0,H
1,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,1,0.9424921176430345,0,M
0,1,0.39285714285714285,1.0,1.0,0.0,0.5,0.0,0.5,0.6363636363636364,0.9090909090909091,1,1,1,0.6171885062472203,1,H
1,1,0.4642857142857143,0.6666666666666666,0.2,0.0,0.0,0.2,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.8958768737945495,0,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,1,0,0,0.9554730880656582,0,M
1,1,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,0,0,0.9217085005345256,0,M
1,1,0.9642857142857143,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.0,1,0,0,0.8987815463291374,0,M
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.06666666666666667,0.0,0.36363636363636365,0.1,0,1,1,0.8020790766510719,1,H
1,1,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,0,0,0.8494012857237512,0,H
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.8625387109672535,0,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,1,0,0.661183864682078,1,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,0,0.8961530125449148,0,M
1,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,1,0,1,0.9224364238583024,1,M
0,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,0,1,0.8774274995316972,0,M
1,1,0.9642857142857143,0.0,0.6,0.1111111111111111,0.0,1.0,0.0,0.09090909090909091,1.0,0,0,0,0.8615852235215558,0,H
1,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,1,1,0.7553128758762726,1,H
1,1,1.0,0.3333333333333333,0.4,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.9147871530286662,1,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9542713363781224,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.1,1,0,0,0.8664587843390023,1,H
1,1,0.9285714285714286,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,1,0,0.758727953748297,1,H
0,1,0.39285714285714285,0.0,0.4,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,1,0,0,0.8816164129246437,0,M
1,1,0.7857142857142857,0.6666666666666666,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.877419319457392,0,H
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.8952191989670442,0,H
1,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,1,0,0,0.9527186807543718,0,M
1,1,0.0,0.6666666666666666,0.4,1.0,0.0,0.2,0.0,0.7272727272727273,0.2727272727272727,1,1,1,0.9147978921007403,1,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,0,0.8815188159608505,0,H
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.5,0.13333333333333333,0.5,0.36363636363636365,0.10909090909090909,1,0,0,0.9189619776724767,0,M
0,1,1.0,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.5,0.2727272727272727,0.10909090909090909,1,1,1,0.7845929784915161,1,H
1,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,1,1,0.7104373458385268,1,M
1,1,0.8571428571428571,1.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.8890731697484848,1,H
0,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,1,0.9522263818506088,0,H
1,1,0.9642857142857143,1.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,0,0,0.9136931242596378,0,H
1,1,0.75,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.673666773581055,0,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.5,1.0,0.0,0.45454545454545453,0.10909090909090909,0,0,1,0.9658592820717532,0,H
1,1,0.39285714285714285,1.0,0.2,0.0,0.5,0.2,0.0,0.36363636363636365,0.2,0,0,0,0.8497656878531066,0,H
1,1,0.39285714285714285,0.0,0.6,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.8822903284136652,0,H
1,1,1.0,0.3333333333333333,0.4,0.0,0.5,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9297884647729854,0,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,1,1,0.8243920437507748,1,H
0,2,0.75,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.9045367534366132,0,H
1,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.5162770230645692,1,H
0,1,0.8928571428571429,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,1,0.7508634015473143,0,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8964340911186774,0,H
1,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.8161735196338935,1,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,0,1,1,0.7808486672864846,1,M
1,1,0.8571428571428571,1.0,0.2,0.0,1.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.8912218355728805,0,H
1,1,0.8571428571428571,0.6666666666666666,1.0,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.8984210090711167,1,H
1,1,0.9642857142857143,1.0,0.4,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,0,0,0,0.9127831536384192,0,H
1,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.19090909090909092,0,0,0,0.8362836113705359,0,H
1,1,0.7857142857142857,0.3333333333333333,0.2,0.0,0.5,0.13333333333333333,0.5,0.6363636363636364,0.10909090909090909,0,0,0,0.896626479011483,0,H
0,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,1,0,1,0.910701782131796,0,M
1,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,0,0,0.8441761607731584,0,M
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.9514772443290791,0,M
1,1,0.9642857142857143,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8917350778750257,0,H
