juv_fel_count,juv_other_count,c_charge_degree,priors_count,age,juv_misd_count,sex,race,expert prediction,machine prediction,ground truth,proba_model,did_recid,provider,idx
1.7838589,-0.08219304,0.9857761,4.0784287,0.5622305,-0.04679781,0.7241376,1.210366,1,1,1,0.7724809545650418,1,H,741
-0.09280295,-0.08218647,0.9856219,-0.49703905,1.0133328,-0.046794087,-0.43719134,0.7879246,1,0,1,0.7892695602815726,1,H,742
-0.09279552,-0.082179904,0.363537,2.7042284,1.7648636,-0.04679036,0.72416586,0.78782326,1,1,1,0.598782046234652,1,H,743
-0.09278809,-0.08217333,0.9854779,-0.49717,1.0127198,-0.04678664,0.7240783,0.787722,0,0,0,0.5234359594924409,0,H,744
-0.092780665,1.1656033,0.9853238,-0.03978983,0.46122372,-0.04678292,0.72399074,1.2098635,1,1,1,0.5563631290001083,1,H,745
-0.092773244,1.1653852,0.9851697,3.8434045,1.4134544,-0.046779197,0.72390324,1.209627,1,1,1,0.6521246614802938,1,H,746
-0.09276582,1.1651673,0.9850158,0.41651806,0.059909128,1.3515031,0.72381574,1.2093908,1,1,1,0.8205322940031393,1,H,747
-0.09275841,-0.08271447,0.98486185,0.18803112,0.3105576,-0.04698682,0.72372824,-0.0575994,1,0,0,0.677062997526084,1,H,748
-0.09275098,-0.08270787,1.6065078,-0.49738663,0.46092936,-0.046983086,-0.43793833,1.2092594,0,0,0,0.5090575404081547,0,H,749
-0.09274357,-0.082701266,0.3624268,-0.49733743,0.059790093,-0.04697935,-0.437897,0.36452767,0,0,0,0.7649144842331148,0,H,750
-0.09273615,-0.082694665,0.9843402,-0.04030173,0.26035115,-0.04697562,-0.43785563,0.78680515,0,0,0,0.6876464504763984,0,H,751
-0.092728734,-0.08268806,0.36223915,-0.040298548,1.6139262,-0.046971887,0.7239883,0.78670424,0,0,0,0.7001886172861468,0,H,752
-0.09272133,-0.08268146,0.984197,1.7875265,0.6109974,-0.046968155,0.72390085,1.2088724,1,1,1,0.6635677432593567,1,H,753
-0.09271391,-0.082674876,0.98404354,1.5585903,1.0119998,-0.046964426,0.7238134,0.78638303,1,1,1,0.6556796126834245,1,H,754
-0.0927065,-0.08266828,-0.88217574,1.558167,0.3600761,-0.0469607,0.72372603,0.7862823,1,1,1,0.6046484285530789,1,H,755
-0.0926991,2.4133751,0.36204278,0.87266237,0.66089463,-0.046956975,0.7236387,0.78618145,0,0,0,0.5603632072110842,1,H,756
-0.0926917,-0.0830124,0.98405766,2.4705281,0.91151845,-0.04695325,0.7235514,1.2083728,1,1,0,0.7102979985137882,1,H,757
-0.092684284,-0.083005786,0.9839043,-0.26992312,1.6633003,-0.046949524,0.7234641,1.2081375,0,0,0,0.534828118055509,0,H,758
-0.092676885,-0.08299918,-0.26041654,-0.2699002,0.20908235,-0.046945795,0.72337687,1.2079023,0,1,0,0.5373751926071249,0,H,759
-0.09266949,-0.08299256,0.98386484,1.5569289,1.0112987,-0.04694207,0.7232896,1.2076674,0,1,0,0.8717004828236803,1,H,760
-0.092662096,-0.08298595,0.36161354,-0.49844766,0.1587604,-0.04693835,-0.43899477,1.2074323,0,0,0,0.6758315957917252,0,H,761
-0.0926547,-0.08297934,0.98372203,-0.041655913,0.7604944,-0.046934627,0.7233181,0.7849818,1,0,1,0.6699854596199015,1,H,762
0.8471145,-0.08297273,2.2271976,1.3285269,1.6126544,-0.046930905,0.7232309,1.20711,1,1,0,0.7384539051488176,1,H,763
1.7864273,-0.08296612,0.36096072,0.18651953,0.25864366,1.3530294,0.72314376,1.2068756,1,1,1,0.7714762641364523,1,H,764
-0.09304997,-0.08295951,0.36092845,0.8716458,0.40906027,-0.04713817,0.7230567,1.206641,1,1,1,0.5879869853045869,1,H,765
-0.09304255,-0.0829529,0.9829294,-0.4988262,0.1582737,-0.04713443,0.72296965,-0.06030564,1,0,1,0.7111140972925237,1,H,766
-0.09303513,-0.0829463,0.36074173,-0.49877697,0.70993394,-0.047130696,0.72288257,-0.060300823,0,0,0,0.6332015209633676,0,H,767
-0.09302771,-0.0829397,1.6046846,-0.4987277,1.8128519,-0.04712696,-0.4397392,0.36205056,0,0,0,0.8158327381074891,0,H,768
-0.093020305,-0.082933106,0.3604109,0.41507748,0.70943457,-0.047123227,0.72291124,1.2066418,0,1,1,0.5823401614919639,0,H,769
-0.093012884,-0.082926504,0.9824218,-0.49877673,0.30818006,-0.0471195,-0.4398286,1.2064075,0,0,0,0.6635917940186653,0,H,770
-0.09300548,-0.082919896,-0.26188654,0.64359844,0.75949895,-0.047115766,0.7229399,1.2061735,0,1,0,0.5405798535097115,1,H,771
-0.09299806,-0.08291331,-0.26186442,-0.49885234,2.5136003,-0.047112036,0.72285295,0.7837064,0,0,0,0.7193104278538347,0,H,772
-0.09299065,2.4153156,0.98249656,-0.49880314,0.05685077,-0.047108307,0.722766,1.2058525,1,1,1,0.565972490664027,1,H,773
-0.09298324,-0.08325663,0.98234415,0.18676297,1.3101097,-0.04710458,0.7226791,0.78338784,1,0,1,0.5907394566730216,1,H,774
-0.09297584,-0.08325001,1.6041516,-0.27030322,0.8086164,-0.04710085,0.7225922,1.205532,1,1,1,0.5045393763101189,1,H,775
-0.09296843,-0.083243385,0.98181635,-0.49881524,0.65812147,-0.04709712,0.72250533,1.2052985,0,0,0,0.5878074922428739,0,H,776
-0.09296102,-0.08323677,0.35959965,-0.2702175,1.0590831,-0.047093395,0.72241855,0.36057156,0,0,0,0.7223203745007283,0,H,777
-0.09295362,-0.08323016,0.98167485,0.6440767,0.40720096,-0.04708967,0.72233176,0.7828483,0,1,0,0.5432404922666387,1,H,778
-0.09294623,-0.083223544,0.35941368,-0.49888465,0.20660315,-0.04708595,0.72224504,-0.061925437,1,0,1,0.7345595415089049,1,H,779
-0.09293883,-0.083216935,0.9815335,0.41553956,1.0088263,-0.047082223,-0.44096386,0.78282,1,0,1,0.7181139567499306,1,H,780
-0.09293144,1.166541,1.6033554,1.3297713,0.25657097,2.754926,0.7222738,1.2050222,1,1,1,0.8261141838725488,1,H,781
-0.09292404,-0.08339202,0.981007,-0.041925646,1.6603519,-0.047488715,0.7221871,0.7825023,1,0,1,0.7165014242648626,1,H,782
-0.09291666,-0.0833854,0.98085517,0.8724921,1.5095243,-0.04748496,0.7221005,0.7824029,0,1,0,0.6338785048866484,0,H,783
-0.09290927,-0.083378784,1.6026043,-0.04206074,0.65705997,-0.04748121,-0.44131407,-0.062484544,0,0,0,0.5605646506309274,0,H,784
-0.09290187,-0.08337216,-0.26374328,2.4717798,0.35617128,1.3537564,0.72212934,1.2047207,0,1,1,0.6893900647931477,1,H,785
-0.092894495,-0.083365545,0.980443,0.18611611,1.4590298,-0.04768782,0.7220427,1.2044879,0,0,0,0.5518940159586039,0,H,786
-0.0928871,-0.08335892,0.35824037,0.4146601,0.807081,-0.04768405,0.72195613,1.2042552,0,0,0,0.6265097446556881,0,H,787
-0.09287972,-0.08335231,0.98030245,5.8844028,1.759234,-0.047680285,0.7218695,1.2040228,1,1,1,0.6950825837241574,1,H,788
-0.092872344,-0.0833457,0.980151,0.6405512,1.0571686,-0.04767652,0.72178304,0.78150433,0,0,0,0.5834560453433653,0,H,789
0.8485955,-0.08333908,0.97999954,-0.043448437,0.15473577,-0.047672756,0.72169656,1.2037044,0,1,0,0.6421003829319075,0,H,790
-0.093000725,-0.08333248,0.35774842,-0.27144438,0.15472327,-0.04766899,0.7216101,0.3588378,0,0,0,0.6957928309705165,0,H,791
-0.09299334,-0.08332587,-0.26449135,0.6406268,0.5558034,-0.047665235,0.72152376,-0.06360353,0,0,0,0.6047156686845024,0,H,792
-0.09298595,-0.083319254,0.9799727,-0.27153492,1.3076978,-0.047661472,0.72143734,-0.06359854,0,0,0,0.6414194469734917,0,H,793
-0.09297857,-0.08331266,2.2235506,-0.04346869,0.1544171,1.354366,0.72135097,0.78132755,0,1,0,0.580619621630089,0,H,794
-0.09297118,-0.08330605,0.979167,2.2362816,0.6056655,-0.047867846,0.7212646,1.2036211,0,1,0,0.7794156225410628,1,H,795
-0.09296381,-0.08329945,0.357017,-0.27179298,2.109214,-0.047864072,0.72117823,1.2033892,0,0,0,0.7463513699724014,0,H,796
-0.09295643,-0.08329284,0.9790271,0.64023787,1.2566667,-0.047860295,0.7210919,0.78079456,0,0,0,0.6802467920517279,0,H,797
-0.09294905,-0.08328624,1.6007413,0.41216388,0.7552479,-0.047856525,0.72100574,0.35825402,1,0,1,0.7219713373537625,1,H,798
-0.09294168,-0.08327965,0.35653666,0.86814606,0.5546538,-0.04785275,0.72091955,-0.48677394,1,0,1,0.6675108838291948,1,H,799
-0.0929343,-0.083273046,0.9785152,3.6008487,0.7049817,-0.04784898,0.72083336,1.2032465,1,1,1,0.6792044950553231,1,H,800
-0.09292693,-0.08326645,0.9783646,2.2327535,0.75502735,-0.047845207,-0.4433579,0.7805995,0,1,1,0.6822614144116285,0,H,801
-0.09291955,-0.083259866,0.9782139,-0.27268383,0.9554463,-0.047841433,0.7208625,-0.06451762,0,0,0,0.6951789874640293,0,H,802
-0.09291218,-0.08325327,0.97806346,2.2319088,0.80491894,-0.047837667,0.7207764,1.2030334,1,1,1,0.6606956690985095,1,H,803
-0.09290482,1.1686213,0.35589442,0.410156,0.40374297,-0.047833897,-0.44357637,1.2028022,0,0,0,0.5940043934006135,0,H,804
-0.09289745,-0.08342802,-0.2662635,0.18241195,0.55412304,-0.047830127,0.7208055,0.3576414,0,0,0,0.6842257163441653,0,H,805
-0.09289009,-0.08342142,1.599966,-0.04533107,0.20306753,1.3553162,0.72071946,1.2025971,0,1,0,0.5939532933500511,1,H,806
-0.09288273,-0.083414815,1.5995184,-0.50081074,1.7572206,-0.04803623,0.72063345,0.77991986,0,0,0,0.6612920010715481,0,H,807
-0.09287538,-0.083408214,-0.26667863,-0.045251478,1.0049027,-0.04803245,0.72054744,1.2022804,0,0,0,0.6540535511971062,0,H,808
-0.09286801,-0.08340161,-0.2666562,-0.50079364,1.4057254,-0.04802867,0.7204614,0.35709518,1,0,1,0.7311417755863208,1,H,809
-0.092860654,-0.08339502,-0.26663372,0.63818127,0.6034196,-0.048024885,0.7203755,1.202076,1,0,1,0.7128256578733464,1,H,810
-0.0928533,-0.083388425,0.97763485,-0.045274246,0.9542745,-0.048021108,0.7202895,0.7793865,0,0,0,0.6614328051647599,0,H,811
-0.09284594,-0.08338183,0.9774848,-0.50090015,1.2548782,-0.048017327,0.72020364,-0.06581637,0,0,0,0.7743099015393328,0,H,812
-0.09283859,-0.083375245,0.3552397,-0.04519467,0.30217975,-0.04801355,0.72011775,-0.065811135,1,0,1,0.6371879105698626,1,H,813
-0.09283125,-0.08336865,0.35520828,-0.5008831,0.20187481,-0.04800977,0.7200319,0.7794308,0,0,0,0.6039046975555576,0,H,814
-0.0928239,-0.083362065,1.5993596,-0.5008339,0.4024302,-0.048005998,-0.44483402,-0.06593028,1,0,1,0.6794671984077636,1,H,815
-0.09281656,-0.08335548,0.9769869,-0.27291533,1.4051285,-0.04800222,0.72006124,1.2019876,1,0,1,0.7071210082814462,1,H,816
-0.092809215,-0.08334889,0.9768372,2.2330687,1.5551536,-0.047998447,0.71997553,1.2017571,1,1,1,0.7745937653381683,1,H,817
-0.09280188,-0.083342314,2.2202587,0.18248655,0.90318036,-0.047994677,-0.44505182,1.2015268,0,0,0,0.7395173110655677,0,H,818
-0.09279454,-0.08333573,0.35412088,0.6381324,0.8529222,-0.047990907,0.72000486,1.2012966,1,0,1,0.5683070117129618,1,H,819
-0.09278719,-0.08332915,0.97604966,0.41022614,0.95306695,-0.047987133,0.7199192,0.35595053,0,0,0,0.635764568127856,0,H,820
-0.09277986,-0.08332257,0.9759002,1.3214759,0.8526634,-0.047983363,0.71983343,1.201093,0,1,0,0.6689519291132698,1,H,821
-0.09277252,-0.083316,2.2190347,-0.2735927,0.5015983,-0.047979593,-0.44539905,1.200863,0,0,0,0.6550899297455037,0,H,822
-0.09276519,-0.08330942,1.596699,-0.04570237,0.7021083,-0.047975823,0.71986294,1.2006332,1,0,1,0.5575380104717836,1,H,823
-0.09275785,-0.083302855,0.9747342,0.637941,0.5014589,-0.047972057,0.71977735,1.2004036,1,1,1,0.5189633015088789,1,H,824
-0.09275052,-0.08329628,0.97458535,-0.045800887,1.1031033,-0.047968287,0.7196917,-0.49005932,1,1,1,0.507348616445631,1,H,825
-0.09274319,3.6748414,0.97443646,0.8658124,0.30064332,-0.04796452,0.71960616,1.2003223,0,1,0,0.5558330213213051,1,H,826
-0.092735864,-0.08378383,0.97428775,-0.045933843,1.0528053,-0.04796076,0.71952057,1.2000928,0,0,0,0.5690367092334107,0,H,827
-0.09272855,-0.08377723,0.974139,-0.04593026,1.5539424,-0.047956992,-0.44600523,0.7773715,1,0,1,0.7013615270449692,1,H,828
-0.09272122,-0.08377062,0.9739903,0.40997842,1.4532887,-0.047953233,-0.44596338,0.35470363,1,0,1,0.6217527805230736,1,H,829
-0.0927139,-0.08376401,0.9738418,-0.5019241,2.0541933,-0.047949467,-0.44592154,0.7772716,1,0,1,0.7676178428641824,1,H,830
-0.09270658,-0.08375741,0.97369325,0.865965,1.201707,-0.047945704,0.71977997,0.7771741,0,0,1,0.5006126560841793,1,H,831
-0.09269926,-0.08375081,0.97354484,0.637889,0.3494497,-0.04794194,0.7196944,0.7770765,1,0,1,0.66780525275009,1,H,832
-0.092691936,-0.08374421,0.3516758,-0.046156388,1.6023629,-0.047938183,-0.44613868,0.3543404,0,0,0,0.6317876786812493,0,H,833
-0.09268463,-0.08373761,0.9734083,0.86586165,0.9004394,-0.04793442,0.71972394,0.3543092,1,0,1,0.5946366013077256,1,H,834
-0.09267732,-0.08373101,0.97326,0.6377529,0.9504269,-0.047930665,0.71963847,0.77697456,0,1,0,0.5424266487622914,0,H,835
-0.09267001,-0.08372442,0.97311175,-0.04639109,1.6517566,-0.047926906,0.7195531,0.77687705,0,0,0,0.59422838229262,0,H,836
-0.09266269,-0.08371782,0.9729636,-0.04638748,0.29842064,-0.04792315,0.71946764,0.35405692,0,0,1,0.571712510880438,0,H,837
-0.09265538,-0.08371123,1.5944128,-0.50250787,1.0000308,-0.047919396,0.7193823,1.1994641,0,0,0,0.6456055096403458,0,H,838
-0.09264809,-0.083704636,0.97244895,-0.04630798,1.0499843,-0.04791564,-0.44674382,1.1992354,0,0,0,0.6938597992381974,0,H,839
-0.09264077,-0.08369806,0.972301,0.6379696,0.74913824,-0.047911886,0.71941185,0.77634925,0,0,0,0.5825187363066076,0,H,840
-0.09263348,-0.08369147,0.35044897,-0.2745133,1.7010429,-0.047908127,0.71932656,1.1989229,0,0,0,0.7375636481291323,0,H,841
-0.09262618,-0.083684884,-0.2713922,-0.50260705,0.34777024,-0.04790438,0.7192412,1.1986945,0,0,0,0.6082234752175584,0,H,842
-0.09261888,-0.0836783,1.5938936,-0.5025579,0.097144976,-0.047900625,0.71915597,0.7758243,0,0,0,0.6964319714925977,0,H,843
-0.09261157,-0.08367172,0.35019475,3.1454763,1.5504272,-0.047896877,0.71907073,1.1983825,0,1,0,0.7584958346712999,1,H,844
-0.09260428,-0.08366514,0.9719238,-0.27466592,0.8486065,-0.04789313,0.7189855,1.1981544,1,0,1,0.6509328223002373,1,H,845
-0.092596985,-0.08365855,0.9717762,-0.5026442,0.54781294,-0.04788938,0.7189004,-0.07011249,0,0,0,0.6853438128297131,0,H,846
-0.0925897,-0.083651975,0.97162867,-0.046559013,-0.0035698712,1.3595585,0.7188152,1.1980308,1,1,1,0.6682592965771065,1,H,847
-0.092582405,-0.0836454,1.5930732,1.5494393,0.3473073,-0.048094776,0.7187301,1.197803,1,1,1,0.6822846680637039,1,H,848
-0.092575125,4.926685,0.9711159,2.9154766,0.59790945,4.16921,0.71864504,1.1975753,1,1,1,0.7645161327419097,1,H,849
-0.09256784,-0.08425585,0.9709686,-0.0472199,1.2494226,-0.048680346,0.7185599,1.1973479,0,0,0,0.578951157512531,0,H,850
-0.092560545,-0.08424923,0.97082144,0.18068331,0.5474992,-0.04867654,-0.448123,1.1971205,0,0,0,0.6723908099460351,0,H,851
-0.092553265,-0.084242605,-0.27279243,0.86437035,0.6978266,1.3572063,0.71858966,1.1968933,1,1,1,0.6341821887691907,1,H,852
-0.09254598,-0.08423599,1.5923581,-0.27530387,1.299212,-0.048881315,0.7185047,0.77409244,1,0,1,0.6424800024973941,1,H,853
-0.0925387,-0.08422937,0.9704223,-0.5032106,1.6496812,-0.048877493,0.71841973,-0.49401245,1,0,0,0.7332614646605786,1,H,854
-0.09253142,-0.084222764,0.34860024,0.6365655,0.39642715,-0.048873678,0.71833473,1.1967307,1,1,1,0.5556322937908529,1,H,855
-0.09252414,1.1688808,0.97028756,-0.5032841,0.7973816,-0.048869852,0.7182498,0.3512434,0,1,0,0.5096424697181955,0,H,856
-0.09251686,-0.08439603,0.34842008,-0.50323486,0.7972799,-0.048866034,0.7181649,1.1965308,1,0,1,0.6550568183804272,1,H,857
-0.0925096,-0.084389396,-0.2734366,-0.50318575,1.8995643,-0.04886222,-0.44885492,0.7736915,0,0,0,0.6317657268848637,0,H,858
-0.092502326,1.1688724,0.97026545,-0.5031366,0.04494799,-0.0488584,0.7181947,1.196221,1,1,1,0.5897185732063408,1,H,859
-0.09249506,-0.08456256,0.9701187,-0.27508062,0.54617846,-0.048854582,0.7181099,0.77338266,1,1,1,0.5022654945868659,1,H,860
-0.09248779,-0.084555924,0.969972,-0.27505758,1.598493,-0.048850767,0.71802515,-0.49483484,1,1,1,0.5929404774301409,1,H,861
-0.09248052,-0.08454929,0.34800866,-0.046988197,0.09472859,-0.048846953,0.71794033,0.77340907,0,0,0,0.531605428331491,0,H,862
-0.09247325,-0.08454266,0.34797826,0.18108065,0.4455907,-0.048843145,0.7178555,0.7733128,1,0,1,0.6141360805651436,1,H,863
-0.09246599,-0.08453603,0.9698499,1.0932962,0.295169,-0.04883933,0.71777076,1.195893,1,1,1,0.5586040813180868,1,H,864
-0.09245873,-0.08452941,0.34779853,0.40896758,0.34527475,-0.048835516,0.71768606,0.7730044,1,0,1,0.5177171007194908,1,H,865
-0.092451476,-0.08452278,0.9697156,-0.27534515,1.5983132,-0.0488317,-0.44971463,0.77290833,0,0,0,0.5112655519458444,0,H,866
-0.09244421,1.169382,0.3476188,1.0932381,0.2948259,-0.048827894,0.71771616,1.1955012,1,1,1,0.6668101442995825,1,H,867
-0.092436954,-0.08469577,0.96958137,0.63691866,0.5454545,-0.048824083,0.71763146,0.7726004,0,1,0,0.6286647843995518,1,H,868
-0.09242971,-0.08468914,0.3474392,-0.5037094,1.848445,-0.048820272,0.71754694,0.7725043,1,0,1,0.7499189769554834,1,H,869
-0.09242246,-0.08468251,0.9694474,1.0931447,0.1941382,-0.04881647,-0.45005852,0.7724084,0,0,0,0.5878459234674173,0,H,870
-0.0924152,-0.08467587,0.34725973,-0.5038227,0.74551964,-0.04881266,0.71757686,1.1950272,1,1,0,0.5234287619917243,1,H,871
-0.09240796,-0.08466923,0.34722948,-0.047502026,1.6474829,-0.048808858,0.71749234,-0.07345832,0,0,0,0.5234247439914781,0,H,872
-0.0924007,-0.0846626,0.9693257,-0.27565512,1.5969131,-0.04880505,0.7174078,0.77217203,0,0,0,0.5876113990281048,0,H,873
-0.09239346,2.4233727,0.9691796,-0.04745885,0.19345933,-0.04880125,0.7173234,0.77207625,1,1,1,0.5961407745635959,1,H,874
-0.092386216,2.4220788,0.9690334,3.144819,0.69464463,2.7663298,0.71723896,1.1947404,1,1,1,0.9270754395770612,1,H,875
-0.09237897,-0.085345164,0.9688874,0.63617283,0.594325,-0.04920232,0.7171545,1.1945149,0,1,0,0.6450213903183145,1,H,876
-0.09237173,-0.08533849,1.5907052,-0.04801245,0.4940151,-0.049198486,0.7170701,0.7715577,0,0,0,0.5116737501230586,0,H,877
-0.0923645,-0.085331805,0.3463145,-0.50412464,0.24332502,-0.049194653,0.7169857,-0.07418626,1,0,1,0.5704301685832874,1,H,878
-0.09235725,-0.08532513,0.9683914,-0.27600765,0.19317175,-0.049190823,-0.45104468,1.1943111,0,0,0,0.7044180483011232,0,H,879
-0.09235002,-0.08531845,0.34613556,-0.50406885,0.7947683,-0.04918699,-0.45100254,1.1940861,0,0,0,0.5719016905681724,0,H,880
-0.092342794,-0.08531178,0.9682581,0.63647914,1.0954384,-0.049183164,0.71713036,-0.92017955,0,1,0,0.5225730230029957,0,H,881
-0.09233556,-0.0853051,0.34595674,0.40830812,0.5438206,-0.04917933,0.71704596,1.1940182,1,0,1,0.5462428841196185,1,H,882
-0.092328325,-0.085298434,1.5901487,0.8644884,0.3933508,1.3590522,0.7169617,1.1937934,1,1,1,0.7222913427368293,1,H,883
-0.0923211,-0.08529176,0.9677631,-0.27625483,2.8485913,-0.04938332,0.71687734,0.7708414,0,0,0,0.6631582444081089,0,H,884
-0.09231386,-0.0852851,0.96761775,-0.27623177,0.24230999,-0.049379475,0.7167931,0.34794122,1,0,1,0.6364453813021678,1,H,885
-0.09230665,-0.08527844,-0.27685136,-0.5043686,0.5931163,-0.049375635,-0.4516022,1.1935141,0,0,0,0.6246988744222098,0,H,886
-0.09229942,-0.08527176,0.9675846,0.1802145,0.29233205,-0.049371798,-0.45156002,1.1932896,0,0,0,0.7291348413129283,0,H,887
-0.0922922,-0.0852651,0.9674393,0.18020004,0.3925572,-0.049367957,0.71693766,1.1930653,0,1,0,0.5396120441844782,0,H,888
-0.09228498,-0.08525843,0.34511247,-0.27624378,1.8958846,-0.049364116,-0.4516461,0.3473211,0,0,0,0.6893937957949202,0,H,889
-0.09227776,-0.08525178,2.21112,-0.27622074,1.344235,-0.049360275,-0.45160395,0.77011174,0,0,0,0.6973717584217318,0,H,890
-0.092270546,2.4237866,0.96667176,1.321361,0.24157047,1.359542,0.7170821,0.7700166,1,1,1,0.8285057788170057,1,H,891
-0.092263326,-0.0855888,0.9665268,0.6365328,0.14131157,-0.049564056,0.7169979,1.192705,1,1,1,0.5611380922489734,1,H,892
-0.092256114,-0.08558212,0.34433907,-0.27649805,0.3919149,-0.049560204,0.7169138,-0.9216562,0,1,0,0.5156995787930975,0,H,893
-0.09224891,-0.08557544,0.96639454,-0.50472873,2.0454147,-0.049556356,0.7168296,0.3470244,0,0,0,0.6384806559094154,0,H,894
-0.09224169,-0.08556876,0.34416118,-0.27641273,0.49169093,-0.049552504,0.71674556,1.1926653,1,0,1,0.5572408025321592,1,H,895
-0.092234485,-0.08556208,0.9662624,0.63675535,0.59187204,1.3596932,0.71666145,-0.076084554,0,1,0,0.7043028541898887,0,H,896
-0.09222729,-0.085555404,0.96611774,-0.5047949,1.4436361,-0.04975612,-0.45233074,1.192545,1,0,0,0.7179524857863829,1,H,897
-0.092220075,-0.08554873,0.3438355,-0.048125096,1.3431045,-0.049752258,0.7166917,1.1923213,0,0,0,0.5277422727738983,1,H,898
-0.09221288,1.1696037,0.9659858,1.3216977,0.49107295,1.3596188,0.71660775,1.1920978,1,1,1,0.9176129464678626,1,H,899
-0.092205666,-0.08572079,-0.27858728,1.549627,1.7435191,-0.04995574,0.7165237,1.1918744,0,1,0,0.5959961456438865,1,H,900
0.8573372,1.1694924,0.96595347,0.17973647,0.19003958,-0.049951863,0.7164398,1.1916511,0,1,0,0.581125661482273,1,H,901
9.339978,-0.08589277,-0.278715,2.6896482,1.0418346,-0.04994799,0.71635586,1.1914278,1,1,0,0.7719827250220144,1,H,902
-0.09316064,1.1693813,0.965921,1.091926,0.49052083,2.7680044,0.71627194,1.1912048,1,1,1,0.743276496769991,1,H,903
-0.09315337,-0.08606466,0.34349775,-0.50553775,0.49047378,-0.05034686,-0.45305663,1.1909819,0,0,0,0.6209814169803871,0,H,904
-0.09314609,-0.08605794,0.9657892,0.17913577,1.6427875,-0.05034295,0.7163023,1.1907591,1,0,1,0.6051625777203917,1,H,905
-0.09313883,-0.08605124,0.96564484,-0.50555426,0.18945305,-0.050339047,0.7162184,1.1905363,0,0,0,0.5748043167808383,0,H,906
-0.09313155,-0.086044535,1.5876548,0.63567436,0.5903371,-0.050335143,0.71613455,1.1903137,1,0,1,0.5226049020575977,1,H,907
1.7936361,1.1695796,0.96514136,3.8268163,0.9911509,2.767036,0.7160508,1.1900913,1,1,1,0.9380151860841095,1,H,908
-0.09338577,-0.0862163,0.96499723,0.86232376,0.74045825,-0.05073335,-0.45352593,1.1898689,0,0,0,0.7937323679943882,0,H,909
-0.093378484,-0.08620959,0.34259182,-0.2778206,1.542016,-0.050729416,0.71608114,0.76700187,1,0,1,0.6685032514256956,1,H,910
-0.093371205,1.1695716,0.9648661,2.0019014,1.2410691,-0.050725482,0.7159974,1.189566,0,1,1,0.706391392448937,1,H,911
-0.09336392,-0.086381264,0.9647221,-0.05006497,0.0884147,1.3581884,-0.4537393,1.189344,1,1,1,0.5697255315015983,1,H,912
-0.09335665,-0.086374536,0.9645781,2.0012891,0.38909376,-0.05092821,0.7160278,1.1891221,1,1,1,0.5884456079138397,1,H,913
-0.093349375,-0.08636781,1.586575,1.3171266,0.38905916,-0.05092426,-0.4538248,1.1889004,1,0,1,0.8432122972277981,1,H,914
-0.0933421,-0.08636108,1.5861441,-0.506411,1.6918178,-0.05092032,-0.4537825,1.1886787,0,0,0,0.6378367876277244,0,H,915
-0.093334824,-0.08635437,0.34154987,-0.27842635,0.43881962,-0.050916374,0.71617216,1.1884573,1,1,1,0.5108622806310958,1,H,916
-0.09332755,-0.08634765,0.9637311,-0.506355,1.9918194,-0.050912432,0.71608853,0.76565826,0,0,0,0.6984832091373012,0,H,917
-0.09332029,-0.086340934,0.3413734,0.6335305,1.3401009,-0.05090849,0.7160049,0.7655645,1,0,0,0.562524953652242,1,H,918
-0.09331302,-0.08633421,0.9636006,-0.050469633,0.9892016,-0.05090455,0.7159213,-0.0798937,0,0,0,0.5442981218643993,0,H,919
-0.09330576,-0.0863275,0.34119707,-0.50645834,0.38788378,-0.050900612,-0.45425093,1.1881789,0,0,0,0.7114067731918156,0,H,920
-0.09329849,-0.08632079,0.9634702,-0.5064092,2.24092,-0.050896674,0.7159517,0.765334,0,0,0,0.757647680685687,0,H,921
-0.09329123,-0.08631407,-0.28134644,-0.27834097,0.38738292,-0.050892733,-0.45433623,1.1878777,1,0,0,0.6319531513978573,1,H,922
-0.093283966,-0.08630736,0.96343875,1.545745,0.788068,-0.0508888,0.7159821,0.7650329,0,1,0,0.7883764967872186,1,H,923
-0.0932767,-0.08630065,0.96329546,-0.5065374,0.43733186,-0.05088486,0.7158985,0.34223858,0,0,0,0.6577654110309181,0,H,924
-0.09326944,-0.08629395,0.3407949,-0.5064883,1.1385658,-0.050880928,0.715815,-0.08054876,0,0,0,0.6940902821692372,0,H,925
-0.09326219,-0.08628724,-0.28169525,-0.050358426,0.28681806,-0.05087699,0.71573156,0.76500964,1,0,1,0.5174863918209593,1,H,926
-0.09325494,-0.08628054,-0.28167182,-0.05035452,1.6391854,-0.050873056,0.7156481,0.34214067,0,0,0,0.5454754780842449,0,H,927
-0.093247674,-0.086273834,-0.2816484,1.7738627,0.9877554,5.578259,0.7155646,1.1876564,0,1,0,0.7651127755614914,1,H,928
-0.09324043,-0.086267136,0.9635008,-0.2786569,1.5384396,-0.05161107,-0.45505908,1.1874357,0,0,0,0.6992085508831594,0,H,929
-0.09323318,-0.08626044,2.2077997,1.3176008,0.33617315,4.1652155,0.7155951,0.7645009,1,1,1,0.7180881600037979,1,H,930
-0.093225926,-0.08625374,2.206801,0.63334167,0.48641676,-0.05218412,-0.45514417,1.1871356,1,0,1,0.7297705356681805,1,H,931
-0.093218684,2.4282258,0.96210223,0.40523124,0.18580422,2.7578042,0.7156257,1.1869152,1,1,1,0.8167560068313837,1,H,932
