sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.9401407546956728,0,H
0,1,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,0,0,0.9079436952312592,0,H
0,1,0.7142857142857143,1.0,1.0,1.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1909090909090909,1,1,1,0.938712907260742,1,H
1,1,0.9642857142857144,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.9242262623743164,0,H
1,1,0.3928571428571428,1.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,0,1,0.8979956136377355,0,M
1,2,0.7142857142857143,1.0,0.4,0.0,1.0,0.0666666666666666,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.7713530506451043,0,H
1,1,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.6911193758522026,0,H
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,1,0,0.9093418229787688,1,M
1,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.9135034272863702,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.9501731885324848,1,H
0,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.8181818181818182,0.1,0,1,1,0.9432397170967052,1,M
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,1,0,1,0.9380302440987974,0,M
1,1,1.0,0.3333333333333333,1.0,1.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,1,1,1,0.9852019838834069,1,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.9100034588165876,1,H
0,1,0.9642857142857144,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.92862877231356,0,H
1,1,0.3928571428571428,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.8327442225040053,1,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.970934452647324,0,M
0,1,0.3928571428571428,0.0,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.892969683137748,0,H
1,1,0.75,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,1,0,0.9127125770272853,1,M
1,1,0.3928571428571428,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2,0,0,0,0.8833067297841075,0,H
1,1,0.3928571428571428,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,0,1,1,0.8801954470722553,1,M
1,1,0.9642857142857144,1.0,0.4,0.0,1.0,0.1333333333333333,0.0,0.4545454545454545,0.2,0,0,0,0.8228002536577192,0,H
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.5,0.0666666666666666,0.5,0.0909090909090909,0.1,0,1,0,0.6647515572789707,1,H
0,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.9172020516934576,1,H
1,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,1,0,1,0.8946714018599381,0,M
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.2,0,0,0,0.9197612828236044,0,H
1,1,0.75,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0,0,0,0.9765280348939492,0,H
0,2,0.7142857142857143,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,1,1,0.9310279374491444,1,M
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.5,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.9410621149245216,0,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,1,1,1,0.8688344982958233,1,H
1,1,0.8928571428571429,0.0,0.4,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9458199195403476,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,1.0,0.1333333333333333,0.5,0.1818181818181818,0.2,1,0,1,0.8838316909943635,0,M
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,1.0,0.0666666666666666,0.0,0.1818181818181818,1.0,0,0,0,0.5979871126613375,0,H
1,1,0.7142857142857143,0.3333333333333333,1.0,0.0,1.0,0.1333333333333333,1.0,0.3636363636363636,0.109090909090909,1,1,1,0.7642946312255668,1,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.5,0.0,0.5,0.2727272727272727,0.9090909090909092,1,0,1,0.971627677859118,1,H
1,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,1,0,1,0.8472873883239875,0,M
1,1,0.9642857142857144,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.1,0,0,0,0.8811749006903888,0,H
0,1,0.8214285714285714,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,0,0,1,0.9427439679047258,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.1333333333333333,0.5,0.1818181818181818,0.1,0,0,0,0.8917484708945879,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,1,1,0.9139948954957208,1,H
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.7272727272727273,0.109090909090909,1,1,1,0.796929954864251,1,H
0,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,0,0,0.9585825200085852,0,H
1,1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.8798903177616687,0,H
1,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,0,0,0,0.8701303821725699,0,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.9335652800732116,0,H
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.1,1,0,1,0.9412605038279344,0,M
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.9152113482820452,1,H
1,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,0,1,0.932396732930068,0,M
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.0,1,1,1,0.8320462122660215,1,H
1,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.2,0.0,0.4545454545454545,0.2,1,1,1,0.8643667225481926,1,H
1,1,0.9642857142857144,1.0,0.2,0.0,1.0,0.0666666666666666,1.0,0.4545454545454545,0.2727272727272727,0,0,0,0.8220063282281747,0,H
1,1,0.9642857142857144,0.0,1.0,0.0,0.0,0.2,0.0,0.0909090909090909,1.0,1,1,1,0.8483810299990108,1,H
0,1,0.3928571428571428,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.8651758991404146,1,H
1,1,0.8214285714285714,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,1,0,1,0.8609162492804909,1,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.1,1,1,1,0.9520742634247216,1,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.0,0,0,0,0.9585343346189226,0,H
1,1,0.7857142857142857,0.6666666666666666,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,0,0,0,0.8481580711418496,0,H
0,1,0.3928571428571428,1.0,0.4,0.0,0.0,0.2,0.0,0.3636363636363636,0.2,0,0,0,0.8456688355728332,0,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,0,0,0,0.9482753140870328,0,H
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.9612678247111512,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.8780779719093408,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.8954233541142761,0,H
0,1,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,1,0,1,0.9623509639501237,0,M
1,1,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,0,1,0,0.9159301022397256,1,M
1,1,0.8928571428571429,0.0,0.4,0.0,1.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.8744068613570247,0,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.9550913657882232,0,H
1,1,1.0,0.0,0.6,0.0,0.5,0.0666666666666666,0.5,0.1818181818181818,0.1909090909090909,0,0,0,0.915165890577148,0,H
0,1,0.4642857142857143,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.0,1,0,1,0.932022677424683,0,M
1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,1,1,1,0.8782675983603061,1,H
0,1,0.3928571428571428,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,0,0,0,0.9264324266073448,0,H
1,2,0.8571428571428571,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.2727272727272727,0,1,0,0.95728953995835,1,M
1,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,1,1,1,0.8685052848172067,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.971484779969453,0,M
1,1,1.0,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.2,1,1,1,0.8445771807036777,1,H
0,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.2,0.5,0.3636363636363636,0.109090909090909,1,1,1,0.8536829875371402,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.5,0.1333333333333333,0.5,0.6363636363636364,0.109090909090909,0,0,0,0.875295898175407,0,H
1,1,0.7142857142857143,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.7909661217098075,1,M
1,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.921389210751219,0,H
0,1,0.3928571428571428,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.955420664080666,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,1.0,1.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.7325574245504805,1,H
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,0,1,0.9251042742234876,0,H
0,1,0.75,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.945875262360923,0,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.2,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.9357120296188692,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.0,1.0,0.1818181818181818,0.9090909090909092,0,0,0,0.8763087228922086,0,H
1,1,0.7857142857142857,0.0,0.4,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.9535954611320332,0,H
1,1,1.0,0.0,0.6,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,1,1,1,0.8949935556319843,1,H
1,1,0.7857142857142857,0.0,0.4,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,0,0,0,0.9584789323397964,0,H
0,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,0,0,0.9457470492229102,0,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.968802635082658,0,H
0,2,1.0,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.926597747509922,1,H
1,1,0.3928571428571428,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.9325370634542688,1,M
1,1,0.7857142857142857,1.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.8361725570655386,0,H
1,1,0.3928571428571428,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,1,1,1,0.8521041990781891,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,1,1,0,0.9587910766983196,1,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.821131671808081,0,M
1,1,0.75,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.932153153148974,0,H
1,1,0.3928571428571428,0.0,0.2,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.8316655028578047,0,H
1,1,0.9642857142857144,1.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,1,0,0.8808774186474574,1,M
1,1,0.75,0.0,0.0,0.0,1.0,0.0666666666666666,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.7794011851946293,0,H
1,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,0,0,0.903123995549944,1,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.5,0.1333333333333333,0.5,0.2727272727272727,0.2,1,1,1,0.8180042442626722,1,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.1333333333333333,0.5,0.0909090909090909,0.0,0,0,0,0.831591988817065,0,H
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.8939433486131921,0,M
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,0,0,0,0.8922949363728343,0,H
0,1,0.7857142857142857,1.0,0.6,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.8429870293064623,0,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9325451190399524,1,H
1,1,0.9642857142857144,1.0,0.4,0.0,1.0,0.0666666666666666,0.5,0.6363636363636364,0.2727272727272727,0,0,0,0.930888284376819,0,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.882447271103194,0,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.8801118136458908,0,M
0,1,0.9642857142857144,0.0,0.6,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,0,0,0,0.928721676532348,0,H
1,1,0.4642857142857143,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.7951333355967792,0,H
1,1,0.9285714285714286,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,1,0,0.97105111794511,1,M
1,1,0.4642857142857143,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.963978360909832,1,M
0,1,0.0,0.0,0.6,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0,0.0,0,0,0,0.7156745280135459,0,H
1,1,0.9642857142857144,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,1.0,1,1,1,0.8987786313185699,1,H
1,2,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909092,0,0,0,0.7760667142814724,0,H
1,1,0.3928571428571428,0.3333333333333333,0.2,0.0,0.0,0.9333333333333332,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.8989869611706075,0,H
1,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1,0,0,0,0.910468640511372,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.8852198023358299,0,H
0,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,0,0,0.9281430581905804,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,1.0,0.0,1.0,0.2727272727272727,0.9090909090909092,0,0,0,0.8894631989780717,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,1,0,1,0.922503691875096,0,M
1,1,0.75,0.0,1.0,0.0,0.0,0.0666666666666666,0.5,0.0909090909090909,0.1909090909090909,1,1,1,0.757525085557455,1,H
0,1,0.7857142857142857,1.0,0.8,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,1,1,1,0.839984670417302,1,H
0,2,0.7857142857142857,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.8837111088678743,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,1.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.9290875044301616,0,H
0,1,0.3928571428571428,0.0,0.4,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.9105244541129032,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,0,1,0,0.9655034763137778,1,M
0,1,0.75,0.0,0.4,1.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,1,1,1,0.6656099411595006,1,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,0,0,0,0.9086200630618666,0,H
0,1,0.75,0.0,0.2,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.9333262291472416,0,H
1,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,0,1,0.8535861755405271,1,H
0,1,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,1,1,0.8678430210885156,1,H
1,1,0.9642857142857144,0.0,0.2,0.0,1.0,0.1333333333333333,0.0,0.3636363636363636,0.2,0,0,0,0.6853840685958342,0,H
1,1,0.9642857142857144,0.3333333333333333,1.0,1.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,1,1,0.9784234166619536,1,H
1,1,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,1,0,0.8305094902178408,1,H
1,1,0.9642857142857144,0.6666666666666666,1.0,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1909090909090909,1,1,1,0.8954732342016865,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,1.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.8457346675321018,1,H
1,1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.878231041233947,0,H
1,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.9063311837879952,0,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.0,0,0,0,0.9046008548006796,0,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.9371921350977728,1,M
1,1,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.1818181818181818,0.109090909090909,1,0,1,0.9070313088291186,0,M
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.8693372450965565,0,H
1,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,1,1,1,0.9641208474038362,1,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,0,0,0,0.9382171223347012,0,H
0,1,0.4642857142857143,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,0,0,0,0.7828155046349614,0,H
0,1,0.75,0.3333333333333333,0.2,1.0,1.0,0.0666666666666666,0.0,0.3636363636363636,0.1,1,1,1,0.7879745533952973,1,H
1,1,0.9642857142857144,0.6666666666666666,1.0,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.9378464669003612,1,H
0,1,0.4642857142857143,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,1,1,0.9807675740959566,0,H
1,1,0.8928571428571429,0.6666666666666666,0.8,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,0,1,0,0.73983535047941,1,M
0,1,0.3928571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,1,1,0.9066615217780838,1,H
0,1,0.75,0.0,0.4,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,0,1,0.8091491142917817,0,M
1,1,0.3928571428571428,0.3333333333333333,0.4,0.0,0.5,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.9335971553486344,0,H
0,1,0.4642857142857143,0.0,0.4,0.0,0.0,1.0,0.0,0.3636363636363636,1.0,0,0,0,0.7917921096818437,0,H
0,2,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,0,1,0.8272679624891468,0,M
0,1,0.3928571428571428,1.0,0.6,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,0,0,0,0.8743660466734791,0,H
0,2,0.3928571428571428,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,0,0,0.8805537907936062,0,H
1,1,0.75,0.0,0.2,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.9100794438000912,0,H
1,1,0.9642857142857144,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.0,0,0,0,0.8253554766959927,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.8181818181818182,0.109090909090909,1,1,1,0.8618129605483189,1,H
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.932629001621062,1,H
1,1,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.8631105813468615,0,H
1,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,1,0,1,0.8492213854373143,0,M
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.9611685659873132,0,M
1,1,0.9642857142857144,0.0,0.4,0.0,0.5,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.8900000305712876,0,H
1,2,0.3928571428571428,1.0,0.4,0.0,1.0,0.2,0.0,0.4545454545454545,0.2,0,0,0,0.927437242265,0,H
0,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,1,0,1,0.9357638607241024,0,M
1,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,1,1,1,0.9370630364043564,1,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,1,1,1,0.9118109887127718,1,H
1,1,0.75,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.9157698871906,0,H
0,1,0.4642857142857143,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,0,0,0,0.93234287377632,0,H
0,1,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,0,0,0.8384447353800396,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.5,0.1333333333333333,0.5,0.3636363636363636,0.109090909090909,1,1,1,0.7282156940433643,1,H
0,1,0.8928571428571429,0.0,0.2,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0,0.0,0,0,0,0.9477678717298968,0,H
1,1,0.9285714285714286,1.0,0.6,0.0,1.0,0.0666666666666666,0.0,0.4545454545454545,0.2727272727272727,1,0,1,0.8926269511362422,0,M
1,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.8980062406331251,0,H
1,1,0.9285714285714286,0.0,1.0,0.0,1.0,0.2,0.0,0.5454545454545454,0.2,1,1,1,0.7831712670780988,1,H
0,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,0,0,0,0.9343332248319624,0,H
0,2,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9271830585858004,1,H
0,2,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.7461469260830402,0,H
1,1,0.75,0.0,0.2,0.0,1.0,0.0,1.0,0.2727272727272727,0.9090909090909092,0,0,0,0.9196994031269716,0,H
