sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1.0,1.0,1.0,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.0,0,0,0,0.8121194972115733,0,H
1.0,1.0,0.8928571428571429,0.0,1.0,0.0,1.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,0,0,0.5768547847382828,1,H
1.0,1.0,0.9642857142857144,1.0,1.0,0.0,1.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,1,1,0.5820699402603787,1,H
0.0,1.0,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,1,1,1,0.5735866518495045,1,H
0.0,1.0,0.8571428571428571,0.0,0.4,0.1111111111111111,0.0,0.9333333333333332,1.0,0.0,1.0,0,0,0,0.7638127409500637,0,H
0.0,1.0,0.7857142857142857,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0,0,0,0.8152097575099352,0,H
0.0,1.0,1.0,0.0,0.6,0.0,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,1,0,1,0.6013080950349338,0,H
0.0,1.0,0.8571428571428571,0.0,1.0,0.0,1.0,0.2,0.0,0.4545454545454545,0.2,1,1,1,0.5250639614555409,1,H
0.0,2.0,0.7857142857142857,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,0,1,0.5512322158720172,1,H
1.0,1.0,0.9642857142857144,0.0,1.0,1.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.7222261688872468,1,H
1.0,1.0,0.7857142857142857,0.0,0.8,0.1111111111111111,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.6843098018695043,0,H
0.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.7027949858883323,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,1,1,1,0.5271224273252603,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,1,0,1,0.6721844507056617,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.5757104309886835,1,H
0.0,1.0,0.8928571428571429,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,0,0,0,0.5503636852971504,0,H
1.0,1.0,0.8571428571428571,0.0,1.0,1.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1909090909090909,1,1,1,0.8180734233526646,1,H
1.0,1.0,0.8214285714285714,0.0,0.6,0.0,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,0,0,0,0.6258912154488491,0,H
0.0,1.0,0.8571428571428571,0.0,0.2,0.0,0.5,0.2,0.0,0.2727272727272727,0.2,1,0,0,0.7568089541966829,0,M
0.0,1.0,0.4642857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.6199490272329778,0,H
0.0,1.0,0.3928571428571428,0.0,0.4,0.0,0.0,0.2,0.0,0.4545454545454545,0.0,0,0,0,0.6043080958570084,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.2,0.0,1.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.7566516081692456,0,H
0.0,1.0,0.8571428571428571,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.2,0,0,0,0.7114601232002217,0,H
1.0,1.0,0.8928571428571429,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.764967889501322,1,H
1.0,1.0,0.7142857142857143,0.0,1.0,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0,0.0,0,0,0,0.8514643552178159,0,H
1.0,1.0,0.9642857142857144,0.0,0.6,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0909090909090909,0.0,0,0,0,0.7844044109837547,0,H
1.0,1.0,0.75,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.7274951535918615,0,H
0.0,1.0,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,0,1,0,0.6061141719282485,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,0,0,1,0.6275015929860651,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.5548614319443054,0,H
1.0,1.0,0.7142857142857143,0.0,0.4,0.0,1.0,0.1333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.789815632252795,0,H
1.0,1.0,0.3928571428571428,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,1,0,1,0.6299413000296973,1,H
1.0,1.0,0.8214285714285714,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,1,0,1,0.719190581970927,1,H
1.0,1.0,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.5736693202991217,1,H
0.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.5,1.0,0.0,0.1818181818181818,0.0,1,1,1,0.50104986731976,1,H
0.0,1.0,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.1,0,0,0,0.6875113624392387,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,0,0,0,0.689534165043159,0,H
1.0,1.0,0.3928571428571428,0.0,0.8,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,0,1,0.5673170363611557,1,H
0.0,2.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.7187054735533327,1,H
1.0,1.0,0.4642857142857143,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,0,0,0,0.5748973602569034,0,H
1.0,1.0,0.0,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.2727272727272727,0,0,0,0.7060303780130454,0,H
0.0,1.0,0.75,0.0,0.6,0.1111111111111111,1.0,1.0,0.0,0.0909090909090909,0.0,0,0,0,0.814932808615405,0,H
1.0,1.0,0.9285714285714286,1.0,0.4,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,0,0,0.7062482147228142,0,H
1.0,1.0,0.0,0.3333333333333333,0.6,1.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.7492923309046047,1,H
0.0,1.0,0.9642857142857144,0.3333333333333333,1.0,1.0,0.0,0.1333333333333333,0.0,1.0,0.109090909090909,1,1,1,0.8450193528361298,1,H
1.0,1.0,0.75,1.0,0.6,1.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,1,1,0.8106327864747228,1,H
1.0,1.0,1.0,1.0,0.2,0.0,1.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.8407676303280046,0,H
1.0,1.0,0.75,0.3333333333333333,0.2,1.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.6672813506376256,1,H
0.0,1.0,0.7142857142857143,0.0,0.6,0.0,1.0,0.0666666666666666,1.0,0.2727272727272727,0.1909090909090909,1,0,1,0.693606183207443,0,M
0.0,1.0,0.75,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,0,0,0,0.773268117707748,0,H
1.0,1.0,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1,0,0,0,0.7200728868766311,0,H
1.0,1.0,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.7481009858896198,0,H
0.0,2.0,0.7142857142857143,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.5400060101191321,0,H
0.0,1.0,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.5,0.3636363636363636,0.2,0,1,0,0.5102129669171938,0,H
1.0,1.0,0.3928571428571428,1.0,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.6841788311287473,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,1.0,0.0,1.0,0.0666666666666666,0.5,0.6363636363636364,0.1,1,1,1,0.6731532385483545,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.6812746875002966,0,H
0.0,1.0,0.4642857142857143,0.0,0.4,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0,0.0,0,0,0,0.7788124588310867,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,1.0,0.0,1.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.5662506624229146,1,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.1818181818181818,0.109090909090909,1,0,1,0.725109790633212,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.4,0.0,0.5,0.1333333333333333,0.5,0.6363636363636364,0.109090909090909,0,0,0,0.6787103293238885,0,H
0.0,1.0,0.8928571428571429,0.0,1.0,0.0,1.0,0.2,0.0,0.3636363636363636,0.2,0,1,0,0.5257344852358142,0,H
0.0,1.0,0.3928571428571428,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.0,0,0,0,0.6826445021715392,0,H
0.0,1.0,0.7857142857142857,0.0,0.6,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.6015493072886527,0,H
1.0,1.0,1.0,0.0,0.6,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.7840672929842738,0,H
1.0,1.0,0.9642857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,0,1,0,0.5625825390427684,1,H
0.0,1.0,0.9285714285714286,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,1,1,1,0.5348375219807171,1,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.4545454545454545,0.9090909090909092,0,0,0,0.6733657635832708,0,H
1.0,1.0,0.7142857142857143,0.6666666666666666,0.4,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1909090909090909,0,0,0,0.834829633597776,0,H
0.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,0,0,0,0.6401162670093795,0,H
0.0,1.0,0.9642857142857144,0.0,0.4,0.0,0.0,0.2,0.0,0.4545454545454545,0.2,1,0,1,0.6753298016315477,0,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.4,0.0,1.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.5405230747844759,0,H
1.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.5108981416867181,1,H
1.0,2.0,0.9285714285714286,1.0,0.2,0.0,0.0,1.0,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.523845770847605,1,H
1.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,1.0,1,1,1,0.536696660787976,1,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,0,0,0,0.7188501640578178,0,H
1.0,1.0,0.8928571428571429,1.0,0.6,0.0,1.0,0.0666666666666666,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.8213426403471243,0,H
1.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,1,1,0.6187300741093518,1,H
1.0,1.0,0.7142857142857143,0.0,1.0,0.1111111111111111,1.0,0.9333333333333332,0.0,0.1818181818181818,0.0,0,0,0,0.6343416395570641,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.5778898596292915,0,H
1.0,1.0,0.4642857142857143,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.6666054255889262,0,H
1.0,1.0,0.9285714285714286,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,0,0,0.7433948151845837,0,H
0.0,1.0,0.9642857142857144,0.3333333333333333,0.4,0.0,1.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.7482687424078295,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.1,1,0,1,0.6273855331844277,1,H
1.0,1.0,0.75,0.0,0.6,1.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,1,1,0.6422374964229273,1,H
0.0,1.0,0.7142857142857143,0.0,0.4,0.0,1.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,0,0,0.8040031984020866,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,1.0,0.0,0.5,0.2,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.5923952571422493,0,H
0.0,1.0,0.7857142857142857,0.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,1,1,1,0.6303745050385459,1,H
1.0,1.0,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.5576200898442591,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.5379679263579707,1,H
0.0,1.0,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,0,0,0,0.6079627244350158,0,H
0.0,1.0,0.8571428571428571,0.0,0.6,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,1,1,0.690318584024459,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.722448874163771,0,H
1.0,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.7572213326383077,1,H
0.0,1.0,0.3928571428571428,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,0,1,1,0.6322085105964543,0,H
0.0,1.0,0.4642857142857143,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.6384953019589853,1,H
1.0,1.0,0.7857142857142857,0.3333333333333333,0.4,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,1,0,0.6362363213077522,1,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.5986187138141937,0,H
1.0,1.0,0.9642857142857144,1.0,0.6,0.0,0.5,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.8158733367947444,0,H
0.0,1.0,0.8571428571428571,0.0,0.4,0.0,0.5,0.0666666666666666,0.5,0.1818181818181818,0.1909090909090909,0,0,0,0.792934943878863,0,H
0.0,2.0,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,1,1,0.5815674804415581,0,H
0.0,2.0,0.8571428571428571,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.5571096823438292,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.1818181818181818,0.109090909090909,1,0,1,0.6184861746949161,0,H
0.0,1.0,0.7142857142857143,1.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,0,0,0,0.5313104509188074,0,H
0.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.8181818181818182,0.109090909090909,0,0,0,0.6858689343064942,0,H
1.0,1.0,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,0,0,0.7619510872438625,0,H
0.0,1.0,0.75,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,1,0,0,0.6032238532044556,0,H
0.0,1.0,0.75,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.7352750362931911,0,H
1.0,2.0,0.8928571428571429,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.1818181818181818,0.0,0,0,0,0.6860924589738647,0,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.5039650678050022,0,H
1.0,1.0,0.9642857142857144,1.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,0,0,0,0.7420251943385857,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.8,1.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.6560753487920139,1,H
0.0,1.0,0.3928571428571428,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.0,0,0,0,0.7821937174507181,0,H
0.0,1.0,0.7142857142857143,0.0,0.4,0.0,1.0,0.0,0.5,0.2727272727272727,0.9090909090909092,0,0,0,0.7663073963079202,0,H
0.0,1.0,0.9642857142857144,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.5840807982863488,0,H
0.0,1.0,0.75,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.1818181818181818,0.0,1,0,1,0.7488771575382571,0,M
1.0,1.0,0.8928571428571429,0.3333333333333333,0.6,0.0,1.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.6915326146986922,0,H
0.0,1.0,0.9285714285714286,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,0,1,0.6808484643026869,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.7607670343572547,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.6121800021882464,0,H
1.0,1.0,0.8571428571428571,0.0,0.4,0.0,1.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.8363396684829116,0,H
1.0,1.0,0.8571428571428571,0.0,0.8,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,0,0,0,0.7015783458757752,0,H
1.0,1.0,0.9642857142857144,1.0,0.6,1.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.7809760732475927,1,H
1.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.1,1,0,1,0.7267019507025195,0,M
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.5,0.0666666666666666,0.0,0.2727272727272727,0.1,1,0,1,0.5458445114911941,1,H
0.0,1.0,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,0,0,0.645177688840761,0,H
0.0,1.0,1.0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,0,0,0,0.5673455375603043,0,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.531827899534261,1,H
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,1,0,0.6162490730408945,0,H
0.0,1.0,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.5010027095839207,1,H
1.0,2.0,0.8571428571428571,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,1,0,1,0.653380194894649,1,H
1.0,1.0,0.8571428571428571,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,0,0,0,0.7090186083544074,0,H
0.0,1.0,0.7142857142857143,0.0,0.4,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8257387653764251,0,H
0.0,1.0,0.3928571428571428,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2,0,0,0,0.5869732048605457,0,H
0.0,1.0,1.0,0.0,0.4,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0,0.0,0,0,0,0.7462610599643661,0,H
0.0,1.0,0.8928571428571429,0.3333333333333333,0.4,0.0,0.5,0.2,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.6972226220621338,0,M
1.0,1.0,0.9642857142857144,0.0,0.2,0.0,0.0,1.0,0.0,0.0909090909090909,0.0,0,0,0,0.7290171322563616,0,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.5223951780918072,0,H
1.0,2.0,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.5428909383419873,1,H
0.0,1.0,0.75,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.7128958090155216,1,H
0.0,1.0,1.0,0.3333333333333333,0.8,0.0,1.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.5984997464318936,0,H
0.0,2.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.5001032632856939,0,H
1.0,1.0,0.75,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,0,0,0.7056134439269817,1,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.5705489700437572,1,H
0.0,1.0,1.0,0.0,0.2,1.0,0.0,0.1333333333333333,0.0,0.3636363636363636,1.0,1,1,1,0.542537534074988,1,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.4,1.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.5845483754088021,0,H
0.0,1.0,0.9642857142857144,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.6907626146663246,0,H
0.0,1.0,0.75,0.0,0.6,0.0,1.0,0.0666666666666666,0.0,0.0,0.0,0,0,0,0.8483445422830695,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.2,0.0,0.5,0.1333333333333333,0.5,0.6363636363636364,0.109090909090909,0,0,0,0.6536373882667966,0,H
1.0,1.0,0.8571428571428571,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0,0,0,0.6639223456985647,0,H
1.0,1.0,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,0,1,0.7368248324651031,0,M
0.0,1.0,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,0,1,0.5402067982617423,1,H
1.0,1.0,0.9642857142857144,1.0,0.6,0.0,1.0,0.2,0.0,0.4545454545454545,0.2,0,0,0,0.7887023891125667,0,H
1.0,1.0,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.5025083778930903,0,H
1.0,1.0,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.0909090909090909,0.109090909090909,0,0,0,0.7426289502549984,0,H
0.0,1.0,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,0,0,0,0.7794775502797618,0,H
1.0,1.0,0.8928571428571429,0.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,0,1,1,0.6124369262083432,1,H
0.0,2.0,0.9642857142857144,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.6888949835753398,1,H
1.0,1.0,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,0,0,0,0.7409773963386603,0,H
0.0,1.0,0.9642857142857144,0.0,0.6,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,1,0,1,0.707005118409153,0,M
1.0,1.0,0.9285714285714286,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,1.0,1,1,1,0.6668939060373997,1,H
0.0,1.0,0.9285714285714286,1.0,0.4,0.0,1.0,0.1333333333333333,0.0,0.6363636363636364,0.2,1,0,1,0.7609267422264514,0,M
1.0,1.0,0.4642857142857143,1.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.7167216933377216,0,H
0.0,1.0,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,0,1,0.6069272422670609,1,H
1.0,1.0,0.3928571428571428,0.0,1.0,1.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.7745827268171702,1,H
0.0,1.0,0.9642857142857144,0.0,0.2,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,0,0,0.7409049897928596,0,H
1.0,1.0,0.7857142857142857,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,1.0,0,0,0,0.831971426480858,0,H
1.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.7107784387737135,0,H
0.0,1.0,0.3928571428571428,0.0,0.2,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,0,1,0.8119515580625243,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.2,0.0,0.5,0.0,0.0,0.5454545454545454,0.9090909090909092,0,0,0,0.7498995310607324,0,H
1.0,1.0,0.9285714285714286,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,1,0,1,0.7764164106563075,1,H
0.0,1.0,0.7142857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,0,1,0.6029747165552586,1,H
